,genusName,speciesName,,evergreenDeciduous,fruitSize(cm),seedSize(mm),fruitType,soil,droughtTolerance,familyName,volume,typeMonoOrDio,Biome,Elevation,seedLongevity,LongtermSeedBank,growth,pollinationTimeLocation1,floweringTimeLocation2,floweringDuration,reproductiveBud,pollination,mainSeedDropTime,seedDispersal,seedPredator,lifeSpanMax,reprodAge,seedDormancy,seedType,stratification,seedWeights,determinacy,modeDispersal,mastEvent,mastCycle,criticalEnvironmentalCue,note,shadeTolerance,climate,leafLongevity,oilContent,proteinContent,dormancyClass
50,Pinus,sylvestris,,Evergreen,3 to 6,4 to 5,cone,,High,Pinaceae,1,Monoecious,Temperate,broad,15,No,,lat May to early June,,two to three days,previous late summer,wind,late Oct to Dec,"wind, mammals","birds, insects, rodents",1000,5 to 8,N,Orthodox,,5.78,NA,Common: 50每100 m (164每328 ft); max: ≡1 km (0.6 mi),Y,3 to 6,,,intolerant,,2.405333333,,,NA
51,Pinus,taeda,,Evergreen,6 to 12,5 to 6,cone,Moist,High,Pinaceae,1,Monoecious,Temperate,low to mid,15,No,,mid-Feb to early April,,,previous July to Aug,wind,Oct to Dec,wind,"birds, insects, rodents",200,25,Y,Orthodox,cold moist,26.19,NA,Common: 61每91 m (200每300 ft) downwind; 23每30 m (75每100 ft) otherwise,Y,3 to 6,,,intolerant,,3,17.5,,PD
52,Pinus,virginiana,,Evergreen,4 to 7,4 to 7,cone,Moist,High,Pinaceae,1,Monoecious,Temperate,low to mid,5,Yes,,March to May,,,,wind,Oct to Jan,"wind, rodents","birds, insects, rodents",100,5,,Orthodox,,8.45,NA,Avg: 30 m (100 ft),Y,4,,,intolerant,,3,,,PD
53,Pseudotsuga,macrocarpa,,Evergreen,10 to 18,9 to 12,,Dry,High,Pinaceae,1,Monoecious,Temperate,mid to high,19,No,,early March to mid-April,,two to three weeks,previous July,wind,Sep to Oct,"gravity, wind, rodents, birds","birds, insects, rodents",700,40,Y,Orthodox,cold moist,88.15,NA,primarily under canopy,N,,wet years critical for seedling emergence,,intolerant,,NA,,,PD
54,Pseudotsuga,menziesii,,Evergreen,6 to 10,9 to 14,,Dry,High,Pinaceae,1,Monoecious,Temperate,broad,,Yes,,"March to April, warmer","May to early June, cooler",,previous spring,wind,Oct,"wind, mammals","birds, insects, rodents",1000,20 to 30,Y,,,10.88,NA,mostly within 100 m,Y,,,,tolerant,"moist, mild climate",3,,,PD
55,Sequoia,sempervirens,,Evergreen,2 to 3.5,3 to 6,,Moist,Moderate,Pinaceae,1,Monoecious,Temperate,low,16,No,,lat Nov to late Jan,,,,wind,Dec to Jan,wind,insects,3000,5 to 15,,Intermediate,,4.67,NA,"Uphill: 61m, downhill: 122 m",N,,need high moisture,,tolerant,"winters are cool and rainy, and the summers are dry.",NA,,,NA
56,Sequoiadendron,giganteum,,Evergreen,4 to 7,4 to 7,,Moist,High,Pinaceae,1,Monoecious,Temperate,mid to high,14,Yes,,mid-April to mid-May,,,previous late summer,wind,,"wind, mammals",insects,3200,20,N,Intermediate,,6.16,NA,up to 0.4 km via wind,Y,,need fire to release the seeds,,intolerant,,NA,,,PD
57,Taxodium,distichum var. distichum,,Evergreen,2.5 to 4,4 to 6,,,,Taxodiaceae,1,Monoecious,Temperate,low,,No,,March to April,,,previous year,wind,Oct to Dec,"wind, mammals","birds, insects",,,,,,87,NA,,Y,3 to 5,,,intermediate,,NA,,,ND
58,Taxus,brevifolia,,Evergreen,1,5 to 6,,,,Pinaceae,1,Dioecious,Temperate,low to mid,,No,,spring,,,,wind,Aug to Oct,"rodents, birds","birds, mammals",300,,,Orthodox,,30.92,NA,,N,,,,tolerant,,5.5,,,PD
59,Thuja,occidentalis,,Evergreen,0.9 to 1.4,4 to 7,,Moist,,Pinaceae,1,Monoecious,Temperate,low to mid,5,No,slow-growing,late April to early June,,,,wind,Sep to Nov,wind,insects,800,6,,Orthodox,,1.47,NA,Estimated 45每60 m (150每200 ft) by wind.,Y,2 to 5,,,tolerant,,NA,,,NA
60,Thuja,plicata,,Evergreen,1 to 1.2,4 to 7.5,,"Dry , Moist",,Pinaceae,1,Monoecious,Temperate,low to mid,5,Yes,,"March to April, sourhern coastal","May to June, coastal Alaska",two weeks,,wind,Oct to Nov,wind,insects,1000,20 to 30,N,Intermediate,,1.4,NA,are not carried more than 400 feet (122 m) from the parent tree,Y,3 to 4,not frost tolerant,,tolerant,,NA,,,NA
61,Torreya,taxifolia,,Evergreen,2.5 to 3.5,,,,Low,Pinaceae,1,Dioecious,Subtropical,low,,No,,March to April,,,previous spring,wind,Aug to early Nov,"wind, rodents","insects, rodents",,20,Y,Orthodox?,,2015.9,NA,,Y,5,not drought tolerant,,tolerant,wet summers and dry winters,3,,,PD
62,Tsuga,canadensis,,Evergreen,1.5 to 2.5,8 to 12,,Moist,Moderate,Pinaceae,1,Monoecious,Temperate,low to mid,,No,,late April to early June,,,,wind,mid-Oct,"wind, rodents","birds, insects, rodents",800,20 to 30,Y,Orthodox,cold,2.96,NA,most seeds fall near tree height due to small wings; some dispersal on crusted snow.,Y,3 to 4,,,tolerant,,5.15,,,PD
63,Tsuga,heterophylla,,Evergreen,1.5 to 2.5,8 to 15,,"Moist , Wet",Low,Pinaceae,1,Monoecious,Temperate,low to mid,16,Yes,,"mid-April to late April, Western Oregon","late May to June, coastal Alaska",,,wind,mid-Sep to late Sep,"wind, rodents","birds, insects, rodents",500,25 to 30,Y,Intermediate,cold,1.97,NA,disperse far,Y,2 to 8,,,tolerant,,NA,,,ND
64,Tsuga,mertensiana,,Evergreen,10 to 18,3 to 5,,Moist,High,Pinaceae,1,Monoecious,Temperate,high,20,No,slow-growing,"June, Cascade range and British Columbia","mid-May to June, Alaska",,,wind,late Sep to Nov,"wind, rodents","birds, insects, rodents",800,20,,Orthodox,,4.69,NA,,,,daytime temperature pollen release; high temperature before cone production favor cone-bud initiation,,tolerant,cold,4,,,ND
65,Acacia,koa,,Evergreen,,,,"Dry , Moist",High,Leguminosae,2,,Tropical,mid to high,,,,"Mauna Kea, December to February","Lower elevation, late winter to July",nearly continuous,,insects,Jan to Dec,"gravity, wind",insects,,2 to 3,Y,Orthodox,mechanical,90.9,NA,Rarely dispersed far,N,,sensitive to drought,,intolerant,,NA,,,NA
66,Acer,barbatum,Acer floridanum,Deciduous,,,,,High,Aceraceae,2,polygamo-dioecious,Temperate,low to mid,,,,late march to April,,,,,June,,,,,,,,NA,NA,likely short to moderate,,,,,tolerant,,NA,,,MPD
67,Acer,macrophyllum,,Deciduous,4 to 7,8 to 12,samaras,Moist,Low,Aceraceae,2,Heterdichogamous,Temperate,low to mid,0.5,No,,"low elevation or south, March","high elevation and north, June",2-4 weeks,,insects,Oct to Jan,wind,rodents,200,10,Y,Intermediate?,cold,138.03,NA,likely short to moderate,N,,,,intermediate,,NA,,,PD
68,Acer,negundo,,Deciduous,4,,samaras,Moist,High,Aceraceae,2,Dioecious,Temperate,low,2,No,fast-growing,March to May,,,early spring,wind,Oct to Mar,wind,"birds, mammals",100,8 to 10,Y,Orthodox,,33.92,NA,likely short to moderate,N,,,,,,NA,28.2,48.8,ND
69,Acer,nigrum,,Deciduous,3 to 5,7 to 10,samaras,Moist,Moderate,Aceraceae,2,,Temperate,low to mid,,No,,"Vermont, first week in May","other range, April",3-8 days,,"wind, insects",late Sep to early Oct,wind,birds,200,,Y,,moist cold,NA,NA,moderate to long,Y,4,,,tolerant,,NA,,,NA
70,Acer,pensylvanicum,,Deciduous,2.5 to 3,2.7,samaras,Moist,Low,Aceraceae,2,Monoecious/dioecious,Temperate,mid,2,No,,May to June,,,,wind,Oct to Nov,wind,,100,11,Y,Orthodox?,"moist, mechanical",37.3,NA,typical < 60m,,,,,tolerant,,NA,,,PD
71,Acer,rubrum,,Deciduous,1.2 to 2.5,,samaras,Moist,Low,Aceraceae,2,polygamo-dioecious,Temperate,broad,,No,,March to May,,several weeks,,wind,April to June,wind,,150,4,N,Orthodox,,23.68,NA,efficient wind disperser,Y,2,,,tolerant,,NA,3.9,31.8,PD
72,Acer,saccharinum,,Deciduous,3 to 5,,samaras,Moist,High,Aceraceae,2,polygamo-dioecious,Temperate,low,,No,,February to May,,,,wind,April to June,wind,"insects, rodents",100,,N,Recalcitrant,,201.54,NA,,,,sensitive to competitor and water,,intolerant,,NA,,,PD
73,Acer,saccharum,,Deciduous,2 to 3,7 to 10,samaras,"Dry , Moist",Moderate,Aceraceae,2,polygamo-dioecious,Temperate,mid,4.5,No,,late march to April,,several weeks,,wind,Oct to Nov,wind,,300,22,Y,Orthodox,moist cold,55.21,NA,at least 100 meters,Y,,seedling germination needs low temperature,,tolerant,,0.458333333,,,PY
74,Aesculus,glabra,,Deciduous,4 to 5,20 to 35,capsule,Moist,Moderate,Hippocastanaceae,2,polygamo-monoecious,Temperate,low,,No,,March to May,,,,,Sep to Oct,"gravity, water, mammals","mammals, rodents",100,8,,,cold,6700.5,NA,,,,,,tolerant,,NA,,,NA
75,Aesculus,octandra,Aesculus flava,Deciduous,5 to 8,25 to 35,capsule,,Moderate,Hippocastanaceae,2,polygamo-monoecious,Temperate,low to mid,,No,,April to June,,,,,Sep,"gravity, water, mammals",no,,,,Recalcitrant?,cold,12530.91,NA,,,,topography,,tolerant,,NA,3.7,16.2,PD
76,Ailanthus,altissima,,Deciduous,1 to 5,,samaras,,High,Simaroubaceae,2,Dioecious,Temperate,broad,,No,,mid-April to July,,,,insects,Sep to Oct,wind,birds,70,,,Orthodox?,cold,29.25,NA,,N,,,,intolerant,,NA,49.86857143,27.55,PD
77,Alnus,glutinosa,,Deciduous,1.5 to 2.5,1 to 2,strobilus,"Dry , Moist, Wet",Moderate,Betulaceae,2,Monoecious,Temperate,low to mid,2,No,,February to March,,,,,Sep to Oct,"wind, water",mammals,160,,N,Orthodox?,cold,4.96,NA,"small size, not spread more than 30 to 60 in",N,,water,,intolerant,,NA,11.7,11.1,PD
78,Alnus,rubra,,Deciduous,,,,Moist,Low,Betulaceae,2,Monoecious,Temperate,low to mid,10,No,,late winter to early spring,,,,,Nov to Dec,wind,no,60,,,Orthodox,,0.95,NA,,N,,,,intolerant,,NA,,,NA
79,Arbutus,menziesii,,Deciduous,0.8 to 2,2 to 3,berry,"Dry , Moist",Moderate,Ericaceae,2,,,low to mid,2,No,,low elevation: mid-March,high elevation: mid-May,,,insects,mid-Sep to mid-Nov,"gravity, birds, mammals","birds, mammals, rodents",400,3,Y,Orthodox,cold,54.88,NA,"short via gravity, longer when dispersed by animals",N,,,,intermediate,,NA,22.2,15.6,PD
80,Betula,alleghaniensis,,Deciduous,1.5 to 2.5,3 to 4,catkin,"Moist , Wet",Low,Betulaceae,2,Monoecious,Temperate,mid to high,15,No,,spring,,several days,late summer,wind,Oct,wind,,300,40,Y,Orthodox,light,0.98,NA,Up to 400 m by wind,Y,3,"Needs disturbed seedbeds (scarified humus/mineral mix), adequate light (optimal 45每50% sunlight), moist but well-drained soil, pH and nutrient sensitivity",,intermediate,,NA,,,PD
81,Betula,lenta,,Deciduous,1.5 to 4,,catkin,"Dry , Moist",Moderate,Betulaceae,2,Monoecious,Temperate,low to mid,2,No,,April to May,,,late summer,wind,mid-Sep to Nov,wind,,250,40,N,Orthodox,,0.74,NA,,Y,1 to 2,,,intolerant,,NA,,,ND
82,Betula,nigra,,Deciduous,2.5 to 7.5,4,catkin,Moist,Moderate,Betulaceae,2,Monoecious,Temperate,low,,No,,early spring,,,"male catkins form in fall, female catkins appear in early spring",wind,May to June,"wind, water",birds,,,,Orthodox?,,1.24,NA,,N,,requires moist alluvial soil,,intolerant,,NA,,,PD
83,Betula,papyrifera,,Deciduous,2.5 to 7.5,2 to 3,catkin,Moist,Moderate,Betulaceae,2,Monoecious,Temperate,broad,,No,,mid-April to early June,,,"male catkins form in late summer, female catkins form in spring",wind,Sep to Nov,wind,birds,140,15,,Orthodox,,0.32,NA,Most seeds fall within stand; seedfall drops 90% at 100 m (330 ft) from source; effective dispersal <50 m (165 ft),N,,sensitive to moisture stress and competition; high regeneration after scarification or burning,,intolerant,,NA,,,PD
84,Calophyllum,calaba,,Evergreen,,,,,High,Calophyllaceae,2,Polygamous,Tropical,low,,No,,Puerto Rico: spring and summer,Trinidad: Sep to Oct,,,,May or June,"gravity, water, mammals","birds, mammals",,3,Y,,,NA,NA,Primarily short-range; animals assist with longer dispersal,N,,"Germinates best in warm, moist environments",,intermediate,,NA,,,PD
85,Carpinus,caroliniana,,Deciduous,,,,Moist,Moderate,Betulaceae,2,Monoecious,Temperate to subtropical,low to mid,0.3,No,,South: mid-March to early May,North: April to May,,,wind,Aug to Oct,"birds, wind","birds, rodents",150,,Y,,cold and chemical,25.97,NA,"short by wind, but extended via birds",Y,3 to 5,,,tolerant,,0.641666667,,,PD
86,Carya,aquatica,,Deciduous,4 to 6,30 to 50,nut,Wet,,Juglandaceae,2,Monoecious,Subtropical,low,,No,,April to May,,,spring,wind,Oct to Dec,"water, mammals",,,20,Y,,,2771.8,NA,potentially long,N,,,,intermediate,,NA,,,PD
87,Carya,cordiformis,,Deciduous,3 to 5,25 to 40,nut,Moist,Low,Juglandaceae,2,Monoecious,Temperate to subtropical,low to mid,,No,,April to May,,,,wind,Sep to Oct,gravity,no,200,30,Y,,cold,2797.56,NA,,Y,3 to 5,,,intolerant,,NA,27,,ND
88,Carya,glabra,,Deciduous,2.5 to 7.5,,nut,Dry,High,Juglandaceae,2,Monoecious,Temperate to subtropical,low to mid,,No,,mid-March to early June,,,,wind,Sep to Dec,"gravity, rodents",rodents,300,30,Y,,cold,3502.19,NA,,Y,1 to 2,frost severly impact seed yield,,intermediate,,NA,,,PD
89,Carya,illinoensis,Carya illinoinensis,Deciduous,2.6 to 6,40,nut,Moist,High,Juglandaceae,2,Monoecious,Temperate to subtropical,low,,No,,April to May,,,late summer,wind,Sep to Dec,"water, mammals",rodents,300,20,Y,,cold,NA,NA,,Y,1 to 3,,,intolerant,,NA,,,PD
90,Carya,laciniosa,,Deciduous,4.5 to 7,50,nut,"Moist , Wet",Low,Juglandaceae,2,Monoecious,Temperate,low to mid,,No,,April to June,,,,wind,Sep to Nov,"gravity, rodents, birds",rodents,,40,Y,Orthodox,cold,15141.07,NA,,Y,2,,,tolerant,,NA,,,PD
91,Carya,myristiciformis,,Deciduous,2.5 to 7.62,30,nut,Moist,High,Juglandaceae,2,Monoecious,subtropical,low,,No,,April to May,,,,wind,Sep to Dec,"gravity, water, mammals",rodents,,30,Y,,,NA,NA,squirrels aids establishment,Y,2 to 3,,,tolerant,,NA,,,PD
92,Carya,ovata,,Deciduous,3.8 to 6,30 to 50,nut,"Dry , Moist",Moderate,Juglandaceae,2,Monoecious,Temperate,low to mid,,No,,South: late March,North: early June,,,wind,Sep to Dec,"gravity, rodents",insects,300,40,Y,Orthodox p,moist cold,4401.2,NA,,Y,1 to 3,,,intermediate,,NA,70.2,,NA
93,Carya,tomentosa,,Deciduous,2.5 to 9,,nut,Moist,Moderate,Juglandaceae,2,Monoecious,Temperate,low to mid,,No,,April to May,,,,wind,Sep to Dec,"gravity, rodents, birds",insects,300,25,Y,,cold,5559.92,NA,,Y,2 to 3,requires moderately moist seedbed,,intolerant,,NA,,,PD
94,Castanopsis,chrysophylla,,Evergreen,3 to 5,10,nut,Moist,,Fagaceae,2,Monoecious,Temperate,low to mid,,No,,mid-June to mid-July,,,,"wind, insects",late Sep,"gravity, rodents, birds",insects,500,,,Orthodox p,,470.04,NA,,Y,2 to 5,,,intermediate,,NA,,,PD
95,Cecropia,peltata,,Evergreen,10 to 15,1.9 to 2,multiple fruit,Moist,Moderate,Moraceae,2,Dioecious,Tropical,low to mid,2,No,,year-round,,,,,Jan to March,"birds, mammals","birds, mammals",30,4,,Orthodox,,0.58,NA,,,,,,intolerant,,NA,,,PD
96,Cedrela,odorata,,Deciduous,2.5 to 4,20 to 25,capsule,,,Meliaceae,2,Monoecious,Tropical,low to mid,1.2,No,,"Mexico, northern South America: May to Aug",Argentina: Sep to Oct,,,,,wind,,,,N,Orthodox,,17.02,NA,,N,,,,intolerant,,0.136666667,21.4,25,NA
97,Celtis,laevigata,,Deciduous,0.6-1.3,,drupe,Dry,Moderate,Ulmaceae,2,Polygamo-monoecious,Temperate,low to mid,,,,mid-March to May,,,,,Jan,"water, birds",birds,150,15,,Orthodox?,,75.71,NA,,N,,late spring frosts kill flowers,,tolerant,,NA,,,PD
98,Celtis,occidentalis,,Deciduous,0.6-1.1,6,,"Dry , Moist",High,Ulmaceae,2,Polygamo-monoecious,Temperate,low to mid,5.5,,,south: early April,North: late May,,,,Dec to March,"birds, mammals","birds, mammals",200,,,Orthodox,,126.44,NA,,N,,,,intermediate,,0.458333333,10.4,11.2,PD
99,Cercis,canadensis,,Deciduous,5 to 10,6,capsule,Moist,High,Leguminosae,2,Monoecious,Temperate,low to mid,13,,,March to May,,,,insects,Oct to Dec,"wind, mammals","insects, mammals",75,,Y,Orthodox,mechanical and cold,24.6,NA,,,,winterchiling enhances flowering,,tolerant,,NA,8.25,25.2,NA
100,Cordia,alliodora,,Evergreen,0.5 to 0.7,6,capsule,,,Boraginaceae,2,Dioecious,Tropical,low to mid,0.5,No,,year-round,,,,"wind, insects",April to May,wind,"birds, rodents",,5,,Orthodox,,30.77,NA,,,,,,intolerant,,NA,,,NA
101,Cornus,florida,,Deciduous,1 to 1.5,7 to 9,drupe,"Dry , Moist",Moderate,Cornaceae,2,Monoecious,Temperate,low to mid,,,,South: mid-March,North: late May,,,,,"birds, mammals","birds, mammals",125,6,,Orthodox,,101.87,NA,,N,,,,tolerant,,0.466666667,,,PD
102,Dacryodes,excelsa,,Evergreen,1.9,,drupe,,,Burseraceae,2,Dioecious,Tropical,low to mid,0.1,,,May and Dec,,,,,Oct to Dec,,"birds, mammals",400,,N,,,0.58,NA,,,,,,intermediate,,NA,,,NA
103,Didymopanax,morototoni,,Deciduous,0.4 to 0.9,4.7 to 5,drupe,,,Araliaceae,2,Monoecious,Tropical,low to mid,,,,Oct to Dec,,,,insects,,birds,birds,,10,,,,14,NA,,N,,,,intolerant,,NA,,,NA
104,Diospyros,virginiana,,Deciduous,2 to 5,13 to 15,berry,"Dry , Moist",High,Ebenaceae,2,Dioecious,Temperate,low to mid,,,,Nov to Apr,,,,,,"birds, mammals",insects,80,4 to 5,,,,364.57,NA,,N,,,,tolerant,,NA,2.6,10,NA
105,Eucalyptus,globulus,,Evergreen,2 to 2.5,2,capsule,,,Myrtaceae,2,,Temperate,low to mid,,,,mid-Aug to late Sep,,,,,,wind,,400,,,Orthodox,,37.36,NA,,Y,3 to 5,,,intolerant,,NA,,,PD
106,Eucalyptus,grandis,,Evergreen,0.4 to 1,1 to 1.7,capsule,,,Myrtaceae,2,,Tropical to subtropical,low,,,,mid-Aug to late Sep,,,,insects,Feb to March,,,,,,Orthodox,,1.18,NA,,N,,,,intolerant,,NA,,,PD
107,Eucalyptus,robusta,,Evergreen,1 to 1.8,1 to 2,capsule,,,Myrtaceae,2,,Tropical to subtropical,low,,,,Tropical: year-round,California: Jan to March,,,insects,,wind,,>200,,,Orthodox,,3.15,NA,,N,,,,intolerant,,NA,,,ND
108,Eucalyptus,saligna,,Evergreen,0.4 to 0.9,1.3,capsule,,,Myrtaceae,2,,Subtropical,low to mid,,,,Hawaii: Jan to Mar,California: April to June,,,insects,,wind,,200,3 to 4,,Orthodox,,0.79,NA,,,,,,intolerant,,NA,,,ND
109,Fagus,grandifolia,,Deciduous,2,10 to 20,bur,Moist,Moderate,Fagaceae,2,Monoecious,Temperate,low to mid,,,,late April to early May,,,,,,"rodents, birds","birds, rodents",400,40,,Orthodox?,,265.74,NA,fall near parent tree,Y,2 to 8,,,tolerant,,NA,,,ND
110,Fraxinus,americana,,Deciduous,2.5 to 4.4,,,"Dry , Moist",Moderate,Oleaceae,2,Dioecious,Temperate,low to mid,,,,April and May,,,,wind,,wind,birds,250,20,Y,Orthodox,moist,37.3,NA,fall within 140m of parent tree,N,,,,intolerant,,NA,33.4,25.2,ND
111,Fraxinus,latifolia,,Deciduous,3 to 5,,samaras,"Moist , Wet",Low,Oleaceae,2,Dioecious,Temperate,low,,,,April ot May,,,,,Sep to Oct,wind,"birds, rodents",250,30,Y,,cold,40.96,NA,,Y,3 to 5,,,intermediate,,NA,,,ND
112,Fraxinus,nigra,,Deciduous,2.5 to 5,,samaras,"Moist , Wet",Low,Oleaceae,2,Polygamous,Temperate,low to mid,,,,May or June,,,,,July to Oct,wind,"birds, mammals",150,,Y,Orthodox,warm and cold,55.28,NA,,,,,,intolerant,,NA,,,PD
113,Fraxinus,pennsylvanica,,Deciduous,2.5 to 7.5,,samaras,"Dry , Moist , Wet",High,Oleaceae,2,Dioecious,Temperate,low to mid,,,,Florida: March or April,North: late April to early May,,,,Oct,"wind, water","birds, mammals",250,,Y,Orthodox,cold,32.82,NA,,,,,,tolerant,,NA,,,NA
114,Fraxinus,profunda,,Deciduous,5 to 8,,samaras,"Moist , Wet",Low,Oleaceae,2,Dioecious,Temperate,low,0.5,,,April to May,,,,,Oct to Dec,"wind, water",birds,,10,,,,142.32,NA,,,,,,intermediate,,NA,,,PD
115,Gleditsia,triacanthos,,Deciduous,7 to 45,8,capsule,Moist,High,Leguminosae,2,Polygamo-dioecious,Temperate,low to mid,,,,late spring,,,,,Nov,animals,mammals,125,10,,Orthodox,,168.58,NA,,N,,,,intolerant,,NA,2.7275,22.15,PYPD
116,Gordonia,lasianthus,,Evergreen,1.5 to 2,1.5,capsule,Moist,Low,Theaceae,2,,Temperate to subtropical,low,1.59,,,June to mid-Aug,,,,insects,late Dec,wind,,100,,,Orthodox,,3.51,NA,,,,,,tolerant,,NA,,,ND
